#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="beast.evolution.tree.FixedTreeDistribution">
#            <tree id="IndexedTreeFromSet" spec="beast.evolution.tree.IndexedTreeFromSet" treeSetFile="/private/tmp/HBVnogeo.trees">
#                <index id="treeIndex.t:tree" lower="0" spec="beast.core.parameter.IntegerParameter" upper="1">0</index>
#                <taxonset id="taxonset.HBVnogeo" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="AB033550_1988_33.3431887795_134.9307404236" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB033554_1985_-2.3045941592_118.5275669247" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB111946_1998_15.880672531_106.7863444469" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB112066_1999_15.2357758333_97.1170427803" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB112471_2002_10.826174473_100.0321841486" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB117759_2004_11.8647366524_104.4581350327" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB198076_2001_31.3068442593_109.4304560078" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB205128_2000_67.7822238778_83.2782706988" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB205190_2000_7.0869990345_-0.6788566207" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AB219428_2002_11.4823584448_122.5890168578" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AJ344117_1990_46.339250578_1.5156738165" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AY341335_2003_37.779236413_24.2931907174" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AY641558_2003_39.8942378947_126.8819515526" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AY721605_2004_39.1656946813_32.8656198791" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="AY738147_1998_-4.6027905391_22.3356877351" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DQ060824_1983_-21.3700228571_19.1068796429" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DQ315776_2000_17.9831869307_84.5569572724" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="MeanRatePrior.c:geo" name="distribution">
#            <parameter id="ucldMean.c:geo" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.2" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:geo" name="distribution">
#            <parameter id="ucldStdev.c:geo" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="2.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.HBVnogeo" spec="beast.evolution.likelihood.FixedTreeLikelihood" tree="@IndexedTreeFromSet">
#            <siteModel id="FixedSiteModel.s:HBVnogeo" spec="beast.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:HBVnogeo" spec="beast.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="slocationtreeLikelihood.geo" spec="sphericalGeo.ApproxMultivariateTraitLikelihood" tree="@IndexedTreeFromSet">
#            <data id="geo" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:geo" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location" tree="@IndexedTreeFromSet">
#                    <parameter dimension="66" id="location.s:geo" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        AB033550_1988_33.3431887795_134.9307404236=33.3431887795 134.9307404236,
#AB033554_1985_-2.3045941592_118.5275669247=-2.3045941592 118.5275669247,
#AB111946_1998_15.880672531_106.7863444469=15.880672531 106.7863444469,
#AB112066_1999_15.2357758333_97.1170427803=15.2357758333 97.1170427803,
#AB112471_2002_10.826174473_100.0321841486=10.826174473 100.0321841486,
#AB117759_2004_11.8647366524_104.4581350327=11.8647366524 104.4581350327,
#AB198076_2001_31.3068442593_109.4304560078=31.3068442593 109.4304560078,
#AB205128_2000_67.7822238778_83.2782706988=67.7822238778 83.2782706988,
#AB205190_2000_7.0869990345_-0.6788566207=7.0869990345 -0.6788566207,
#AB219428_2002_11.4823584448_122.5890168578=11.4823584448 122.5890168578,
#AJ344117_1990_46.339250578_1.5156738165=46.339250578 1.5156738165,
#AY341335_2003_37.779236413_24.2931907174=37.779236413 24.2931907174,
#AY641558_2003_39.8942378947_126.8819515526=39.8942378947 126.8819515526,
#AY721605_2004_39.1656946813_32.8656198791=39.1656946813 32.8656198791,
#AY738147_1998_-4.6027905391_22.3356877351=-4.6027905391 22.3356877351,
#DQ060824_1983_-21.3700228571_19.1068796429=-21.3700228571 19.1068796429,
#DQ315776_2000_17.9831869307_84.5569572724=17.9831869307 84.5569572724                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <siteModel id="geoContSiteModel.s:geo" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:geo" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:geo" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:geo" id="RelaxedClock.c:geo" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@IndexedTreeFromSet">
#                <LogNormal S="@ucldStdev.c:geo" id="LogNormalDistributionModel.c:geo" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:geo" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.HBVnogeo	slocationtreeLikelihood.geo	sprecision	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
870000	41.92350359328871	46.967283537943636	-5.0437799446549265	0.0	46.967283537943636	100.0	0.017095470360902153	1.8281970464168202	0.008700711511389243	3.5069727101799507E-4	1.8225906450421048
871000	39.86601167976894	45.282195404297106	-5.4161837245281665	0.0	45.282195404297106	100.0	0.018373022082790597	1.9583280582745846	0.0075720619756296	1.2313423762621894E-4	1.4427568590232542
872000	36.660749993673974	42.07693371820214	-5.4161837245281665	0.0	42.07693371820214	100.0	0.02112252816899233	1.9583280582745846	0.007426744178487721	1.4169561620675755E-4	1.5801482110520861
873000	48.98205374918831	54.39823747371648	-5.4161837245281665	0.0	54.39823747371648	100.0	0.00945365630798229	1.9583280582745846	0.013589527933700643	5.580375241082241E-4	2.079854165245034
874000	36.639646739809	42.05583046433717	-5.4161837245281665	0.0	42.05583046433717	100.0	0.022273754565111492	1.9583280582745846	0.010389064570269958	2.4183649408117213E-4	1.573662913597617
875000	44.926304429386	50.34248815391417	-5.4161837245281665	0.0	50.34248815391417	100.0	0.018057538161659177	1.9583280582745846	0.009475769554135408	0.0011422019662363316	2.559636931883274
876000	49.36480672596473	54.7809904504929	-5.4161837245281665	0.0	54.7809904504929	100.0	0.009578361319620846	1.9583280582745846	0.010578471399942557	5.759136176334596E-4	1.9287968646295102
877000	48.331650230411206	53.50674536941076	-5.175095138999551	0.0	53.50674536941076	100.0	0.011270026659949037	1.873995885512674	0.009195707709954372	1.6358294554406533E-4	1.5821594280849116
878000	34.58770714806532	39.921387665330776	-5.3336805172654564	0.0	39.921387665330776	100.0	0.03446387574299766	1.9294336696602896	0.013721594395783828	8.238430372187594E-4	1.9484501320714456
879000	35.832290563484335	41.16597108074979	-5.3336805172654564	0.0	41.16597108074979	100.0	0.02344902321048211	1.9294336696602896	0.01490321488384631	0.0017183154663562173	2.8411603385237
880000	47.82150186740918	53.15518238467464	-5.3336805172654564	0.0	53.15518238467464	100.0	0.012042230692096334	1.9294336696602896	0.008865022803478036	5.157956295758745E-4	2.1922774519451758
881000	42.9475556225625	48.28123613982795	-5.3336805172654564	0.0	48.28123613982795	100.0	0.014643774347540585	1.9294336696602896	0.0062676854909337635	6.615169717830503E-4	3.2438146086461277
882000	40.75452033188473	46.088200849150184	-5.3336805172654564	0.0	46.088200849150184	100.0	0.02014936824491389	1.9294336696602896	0.01692659760057187	0.002341286665296533	2.8733487401058246
883000	41.716456907294926	46.131060672584795	-4.414603765289871	0.0	46.131060672584795	100.0	0.007610769408797553	1.6102358055265875	0.009249801198915525	2.9435645301331204E-4	1.9788982506339978
884000	45.31947304817241	50.35397973260289	-5.034506684430477	0.0	50.35397973260289	100.0	0.01134709809597294	1.8249665554694035	0.017718319606604943	0.001071430071494923	2.013356741118932
885000	40.602581941716224	44.849523948106416	-4.246942006390189	0.0	44.849523948106416	100.0	0.0069859086822074475	1.5526131238315966	0.006226936763452031	1.7098111724348124E-4	1.707239621821642
886000	47.0899304429962	52.421526788495115	-5.331596345498915	0.0	52.421526788495115	100.0	0.011432860527241125	1.928704211589171	0.008645839893011303	5.113382243779577E-4	2.004823092576478
887000	48.22294454791131	53.53240949622542	-5.309464948314106	0.0	53.53240949622542	100.0	0.011972575862486857	1.9209596691990511	0.009790214730283527	5.558908602820747E-4	2.0964754924482962
888000	44.05113509301315	49.36876676236044	-5.317631669347285	0.0	49.36876676236044	100.0	0.017917305653557106	1.9238171840067835	0.015523647076683087	0.0011365511551741669	2.47301474651308
889000	46.440253299134675	50.73405227093584	-4.293798971801166	0.0	50.73405227093584	100.0	0.01051703248055918	1.5686958658771044	0.012249278926499855	7.239919708544808E-4	2.1093873981684976
890000	38.98139592731441	43.263480691974905	-4.282084764660495	0.0	43.263480691974905	100.0	0.010225123086618475	1.5646736211221486	0.009627122413810483	4.4140755771027634E-4	2.11598468458382
891000	40.300259682558014	44.984951180690146	-4.684691498132129	0.0	44.984951180690146	100.0	0.02243149539441767	1.7034841403115109	0.009757070157359285	0.0013444810094374988	2.6752237958492153
892000	41.36122333626053	46.74666327892794	-5.385439942667408	0.0	46.74666327892794	100.0	0.019011437799975654	1.9475567681884167	0.01749483261350523	0.0022019422244506414	2.4259201935475687
893000	39.11169129880097	43.93991077689385	-4.828219478092883	0.0	43.93991077689385	100.0	0.01351989676390037	1.7532358634717293	0.012497241910004491	7.507711756118097E-4	1.8427829315710802
894000	38.880538679338784	43.70875815743167	-4.828219478092883	0.0	43.70875815743167	100.0	0.008614438598755573	1.7532358634717293	0.010668668750096848	3.023654598871726E-4	1.5130249990959297
895000	36.57046895645311	41.48648832616058	-4.916019369707468	0.0	41.48648832616058	100.0	0.014417965817628687	1.783734339912121	0.01219311571987425	0.0011589747158675656	2.390460116315146
896000	40.108768809921216	44.86215198504023	-4.75338317511901	0.0	44.86215198504023	100.0	0.012739905012467445	1.7272785257348404	0.008202883357045629	1.806060359681529E-4	1.5166955322047
897000	43.106137878916414	48.19641808565293	-5.090280206736517	0.0	48.19641808565293	100.0	0.009570129983099166	1.844403691356934	0.0074908524872163325	3.3138309474772343E-4	2.3060126532891347
898000	43.098557797473084	48.1888380042096	-5.090280206736517	0.0	48.1888380042096	100.0	0.015666779657039612	1.844403691356934	0.012857616107765467	0.0013560468229452695	2.969890492198609
899000	46.013117144656185	51.5104701401891	-5.497352995532915	0.0	51.5104701401891	100.0	0.007629198877192185	1.9867895999648706	0.018187168964032992	6.473848443933568E-4	1.6457202886433504
900000	40.955483730814095	46.45283672634701	-5.497352995532915	0.0	46.45283672634701	100.0	0.00884294043422492	1.9867895999648706	0.009558134205940266	6.725416932359581E-4	2.1722629803817286
901000	41.15303253713344	46.650385532666355	-5.497352995532915	0.0	46.650385532666355	100.0	0.009652297353358347	1.9867895999648706	0.013327052136752702	3.803606239113451E-4	1.8891531599845333
902000	39.82754962987507	45.333124542306145	-5.505574912431074	0.0	45.333124542306145	100.0	0.008633765392444702	1.9896744334200114	0.013362607250805104	6.516495438019639E-4	2.1236775262440273
903000	46.379371033260384	51.64578946856064	-5.266418435300256	0.0	51.64578946856064	100.0	0.009985627856607067	1.905903716486077	0.007728142336660085	4.0631296667778083E-4	2.0853168573768492
904000	47.50036539260451	52.87637858782358	-5.376013195219076	0.0	52.87637858782358	100.0	0.00899629811809003	1.9442550295271264	0.010062866326043104	4.896894714117589E-4	2.2174968758998657
905000	55.04593362019396	60.44837174204628	-5.402438121852311	0.0	60.44837174204628	100.0	0.010128981800805483	1.9535115878348766	0.009953405558701847	8.892943467829799E-4	2.3149950236292773
906000	42.149268108744884	47.5517062305972	-5.402438121852311	0.0	47.5517062305972	100.0	0.011621203833601806	1.9535115878348766	0.009052806583776097	5.188464276065918E-4	1.941764728975893
907000	37.585371991579976	42.797123650989235	-5.211751659409259	0.0	42.797123650989235	100.0	0.0168589565884323	1.8867979475459442	0.010561469693454877	0.0016553434768945112	2.358376204556766
908000	50.42164189649624	55.6333935559055	-5.211751659409259	0.0	55.6333935559055	100.0	0.012675663318669261	1.8867979475459442	0.010737299048175723	6.052734919250925E-4	2.405111868739514
909000	50.176352934315965	55.67890009894264	-5.502547164626676	0.0	55.67890009894264	100.0	0.010141455027798674	1.9886120445043791	0.008818003323365759	6.390364258439142E-4	2.3006777199852912
910000	42.01588178268247	47.05076568949815	-5.034883906815683	0.0	47.05076568949815	100.0	0.008459435146759835	1.8250979572260946	0.014218524217027954	4.5198030124745227E-4	1.886085102913245
911000	45.678257225546346	50.713141132362026	-5.034883906815683	0.0	50.713141132362026	100.0	0.0049257937902658375	1.8250979572260946	0.010407546567620071	2.4146359846449931E-4	1.7457207507899664
912000	50.63522824161247	55.842189318737624	-5.206961077125157	0.0	55.842189318737624	100.0	0.006235701639008803	1.8851244437010433	0.008677411104726558	3.357787599457466E-4	1.8303624976019885
913000	48.223388435016446	53.4303495121416	-5.206961077125157	0.0	53.4303495121416	100.0	0.02079080315011308	1.8851244437010433	0.015623955568505234	0.001638710268234606	2.431076637383341
914000	49.06137754893251	54.418859397950605	-5.357481849018095	0.0	54.418859397950605	100.0	0.013140363362548443	1.9377657421728056	0.011447754919828827	0.0010306638988419351	2.6641529915863074
915000	43.25415812733147	48.13994937421801	-4.88579124688654	0.0	48.13994937421801	100.0	0.010397893476732954	1.7732288330890174	0.016185826287709034	6.138989916876759E-4	1.9878636732892503
916000	45.25467884134666	50.1404700882332	-4.88579124688654	0.0	50.1404700882332	100.0	0.012178835750572435	1.7732288330890174	0.011968668684993196	8.361270079114808E-4	2.2277052727732856
917000	40.588629723381665	46.0635570710063	-5.4749273476246385	0.0	46.0635570710063	100.0	0.025425965988027807	1.9789228206407514	0.007188534207709571	4.3490729943144356E-4	2.0639832221952954
918000	38.66653061016049	44.201129160688225	-5.534598550527736	0.0	44.201129160688225	100.0	0.03507294929807506	1.9998607006821068	0.02697065526335969	0.004570803625550953	2.57643502138506
919000	39.333660870345824	44.868259420873564	-5.534598550527736	0.0	44.868259420873564	100.0	0.01770021749970935	1.9998607006821068	0.00672826883505767	2.119685133148245E-4	1.600481437846744
920000	46.44780793017631	51.98240648070405	-5.534598550527736	0.0	51.98240648070405	100.0	0.015531380364044093	1.9998607006821068	0.00928178741906315	9.185165997743094E-4	2.41048121474607
921000	40.36583539854096	44.02223300106387	-3.6563976025229112	0.0	44.02223300106387	100.0	0.006507672993271984	1.3514784639451145	0.007330555892549831	1.4004800730600995E-4	1.4370352420476409
922000	41.49614373085577	45.13459753757739	-3.638453806721618	0.0	45.13459753757739	100.0	0.006810170049746825	1.3454162003979582	0.007396402168961727	1.629296316730231E-4	1.5441645197747111
923000	43.29555962511192	48.58154301896979	-5.285983393857871	0.0	48.58154301896979	100.0	0.014121332875022569	1.912745522151441	0.010186124009399205	7.121432115414683E-4	2.3541782225407717
924000	41.06380400527064	45.9775977102252	-4.9137937049545535	0.0	45.9775977102252	100.0	0.010819848308914425	1.7829606404113862	0.013380092856592056	7.173099688608593E-4	2.074275822910446
925000	49.04043721036983	53.95423091532439	-4.9137937049545535	0.0	53.95423091532439	100.0	0.0069288264672482955	1.7829606404113862	0.00770990395296861	1.9395128412040427E-4	1.6899932556555837
926000	38.01000417719157	42.697529125429526	-4.687524948237957	0.0	42.697529125429526	100.0	0.01163962959776896	1.704465021450297	0.013102499720761674	6.608145430415729E-4	2.6038671930199992
927000	45.431920621789196	50.90391098940253	-5.47199036761334	0.0	50.90391098940253	100.0	0.01031890717090376	1.977892734664582	0.011163455844151661	6.368724732667279E-4	2.3247928179089734
928000	50.02194478678172	55.493935154395054	-5.47199036761334	0.0	55.493935154395054	100.0	0.008209272878623577	1.977892734664582	0.008325843737690542	5.831753045307543E-4	2.1281067584012305
929000	50.383658580635625	55.87184011226519	-5.488181531629562	0.0	55.87184011226519	100.0	0.011035699768881427	1.983571999679684	0.014231302124582478	0.0010468590378439814	2.1964611229748114
930000	38.54745832721423	43.71988847184673	-5.1724301446324965	0.0	43.71988847184673	100.0	0.011869624268710889	1.8730654440631023	0.013146874580119575	8.394179630082729E-4	2.1346578475386284
931000	39.14296807717534	44.31539822180783	-5.1724301446324965	0.0	44.31539822180783	100.0	0.007129320020928643	1.8730654440631023	0.006970219525369497	3.01524130289381E-4	1.865140635633123
932000	47.53264066612875	52.59556975440395	-5.062929088275198	0.0	52.59556975440395	100.0	0.006200296847558332	1.834869545349284	0.00728893696026801	2.2813543504714636E-4	2.046164744211968
933000	46.43875994901636	51.501689037291555	-5.062929088275198	0.0	51.501689037291555	100.0	0.008785746432316735	1.834869545349284	0.00954957099537103	6.222802554185404E-4	2.1134016001342926
934000	44.65807352603687	49.727135284777006	-5.069061758740135	0.0	49.727135284777006	100.0	0.012945129565332314	1.8370069172825645	0.008887914260166982	6.713415135039411E-4	2.1581751586299283
935000	31.62493617576071	36.86175964899429	-5.236823473233578	0.0	36.86175964899429	100.0	0.02852091240084261	1.8955583948221366	0.017710439792009366	0.0030046354821770347	2.3632759809868404
936000	39.9004845713966	44.879856397858276	-4.979371826461675	0.0	44.879856397858276	100.0	0.007032980781058173	1.805769858889154	0.008937759364252647	3.906350869484111E-4	1.9337123403662817
937000	40.29129106084549	45.60737393193554	-5.316082871090054	0.0	45.60737393193554	100.0	0.0075322189236747845	1.9232752361138126	0.009685271901282799	4.7670303040831387E-4	2.002587949527251
938000	40.93619195559806	45.66033973833308	-4.724147782735018	0.0	45.66033973833308	100.0	0.014727158702619366	1.7171478122982036	0.014884149574140085	0.0012303741886174272	2.151934357960894
939000	32.4843540774311	37.208501860166116	-4.724147782735018	0.0	37.208501860166116	100.0	0.02871227717093809	1.7171478122982036	0.01016225967199116	2.3133538517959717E-4	1.5593233627280543
940000	37.65417665569208	42.3783244384271	-4.724147782735018	0.0	42.3783244384271	100.0	0.009143974174250023	1.7171478122982036	0.006623595148792936	2.422477839974544E-4	1.9324508871989612
941000	48.64398485102593	53.305661022913775	-4.661676171887848	0.0	53.305661022913775	100.0	0.005660545546573736	1.695518678293277	0.010029031000028315	2.4332170791826162E-4	1.773871585364815
942000	42.79742266279791	47.45909883468576	-4.661676171887848	0.0	47.45909883468576	100.0	0.010167062728734709	1.695518678293277	0.008813318854937628	7.367395329070625E-4	2.3564297437820825
943000	43.53986676008519	48.52203043489666	-4.9821636748114635	0.0	48.52203043489666	100.0	0.012617753188789842	1.806741484588434	0.017427462116007188	0.0015774284559389865	2.221260478694531
944000	44.830552139833024	50.27850634244882	-5.447954202615797	0.0	50.27850634244882	100.0	0.013779456648658563	1.9694641883364365	0.00906694345392949	6.587036098162843E-4	2.5073745372651977
945000	49.04010513032012	54.38813942984588	-5.3480342995257555	0.0	54.38813942984588	100.0	0.010966226793435731	1.9344581041188553	0.007377769379726894	4.3179381166673597E-4	2.162346772831981
946000	42.026689966105096	47.42154629542635	-5.39485632932126	0.0	47.42154629542635	100.0	0.02039624935819756	1.9508553407634175	0.014131779791015346	0.0024425832364557915	2.645815716889576
947000	43.265874129325056	48.66073045864631	-5.39485632932126	0.0	48.66073045864631	100.0	0.02057964515309041	1.9508553407634175	0.013266453025429887	0.0014928214731885331	2.366315834557251
948000	37.23336609478524	42.6282224241065	-5.39485632932126	0.0	42.6282224241065	100.0	0.012011922340743941	1.9508553407634175	0.0076732776255013495	5.453684029625766E-4	2.4383245343679882
949000	34.87645997453172	40.27131630385298	-5.39485632932126	0.0	40.27131630385298	100.0	0.031853917283105604	1.9508553407634175	0.018301630976325783	0.003345905810644703	2.8343195766674993
950000	35.26919759788772	40.664053927208975	-5.39485632932126	0.0	40.664053927208975	100.0	0.027085219395536486	1.9508553407634175	0.021952102158340477	0.00446713731009634	2.5905143484246977
951000	34.34975842685753	39.29758528416234	-4.947826857304812	0.0	39.29758528416234	100.0	0.01742158909638433	1.794794737104187	0.01887056617032198	0.0010614090955535008	2.0341899827238694
952000	39.93037287914572	44.95463768693589	-5.024264807790167	0.0	44.95463768693589	100.0	0.01124088944391071	1.821399215231118	0.004102305696135608	8.131796455845535E-5	1.7662851493018283
953000	49.43975036372896	54.50339282634307	-5.063642462614106	0.0	54.50339282634307	100.0	0.007284261830882177	1.8351181609782385	0.011231872805554764	4.485422642200477E-4	1.8384713924198668
954000	46.9282922530636	52.22074449618508	-5.292452243121473	0.0	52.22074449618508	100.0	0.021741548794541668	1.915008112765516	0.0165904070767316	0.0016945183584271884	2.4543470701495482
955000	45.24417864213799	50.53663088525946	-5.292452243121473	0.0	50.53663088525946	100.0	0.005874523595963729	1.915008112765516	0.007122222628265695	2.123352947446871E-4	2.035129949938789
956000	40.23000396024582	45.52245620336729	-5.292452243121473	0.0	45.52245620336729	100.0	0.012543540885758483	1.915008112765516	0.01726365805141335	9.478510019313526E-4	2.0854566896653974
957000	45.70730035864503	51.012978218510554	-5.305677859865524	0.0	51.012978218510554	100.0	0.00931180256311757	1.91963469753249	0.011693277973248293	5.291529429161865E-4	2.037310063113013
958000	47.66200025213658	53.00831169533086	-5.34631144319428	0.0	53.00831169533086	100.0	0.015270724620705861	1.9338549735732458	0.015310817085379801	0.0013403022528219648	2.7957041946401215
959000	42.89877535094435	48.25156535552711	-5.352790004582762	0.0	48.25156535552711	100.0	0.015183142440348957	1.9361230433171392	0.012200496859452882	7.858355396586277E-4	2.4760644846719138
960000	37.898095561269976	43.25088556585274	-5.352790004582762	0.0	43.25088556585274	100.0	0.012253555492591925	1.9361230433171392	0.008061046981540365	8.743230846469753E-4	2.321109002034224
961000	38.647917569907	43.94876350926239	-5.30084593935539	0.0	43.94876350926239	100.0	0.014650770591594807	1.9179442865731722	0.0072460704906534305	8.144351732028448E-4	2.3729144156179323
962000	40.96079493442395	46.26164087377934	-5.30084593935539	0.0	46.26164087377934	100.0	0.007607270671958894	1.9179442865731722	0.00907016306177726	4.928344920925865E-4	2.1363426297399144
963000	41.59342686519572	46.770970788022936	-5.17754392282722	0.0	46.770970788022936	100.0	0.010800298802696204	1.8748508753420887	0.01551398952837097	9.622362797515931E-4	2.1136673211432924
964000	37.25347660099315	42.62476628753476	-5.371289686541608	0.0	42.62476628753476	100.0	0.017795299419171365	1.9426007851761138	0.0064663196391849965	1.835990463346241E-4	1.6951945544129314
965000	39.6881389291452	45.059428615686805	-5.371289686541608	0.0	45.059428615686805	100.0	0.022191351882485	1.9426007851761138	0.012206366589478079	0.00155292483733793	2.6763299574193846
966000	42.412703592647574	47.910296466599995	-5.497592873952422	0.0	47.910296466599995	100.0	0.017934139136914325	1.9868737615640137	0.019332368207914095	0.0012349918338384362	2.573544473339489
967000	51.92407037067546	57.42166324462788	-5.497592873952422	0.0	57.42166324462788	100.0	0.004162428737222876	1.9868737615640137	0.007907683190096795	1.9074688374519198E-4	1.8412644245266054
968000	48.56484909768986	53.38573250451368	-4.820883406823821	0.0	53.38573250451368	100.0	0.004331365145218286	1.7506897459259316	0.007087488098267842	1.4503626133993336E-4	1.6758358007948426
969000	42.838651847823186	47.659535254647004	-4.820883406823821	0.0	47.659535254647004	100.0	0.010488129619176025	1.7506897459259316	0.010771316777242712	6.706835319775177E-4	2.05545664778299
970000	44.39949328052047	49.63072959594694	-5.231236315426474	0.0	49.63072959594694	100.0	0.009123956696129469	1.8936058639652957	0.007995723356527453	3.1154221207044225E-4	2.0733977231892826
971000	36.1858968430463	41.41713315847277	-5.231236315426474	0.0	41.41713315847277	100.0	0.011938382734602966	1.8936058639652957	0.006626506218271068	4.554917692281621E-4	2.3135817251863804
972000	40.23312627847757	45.46436259390404	-5.231236315426474	0.0	45.46436259390404	100.0	0.013172776289561034	1.8936058639652957	0.009792481749262423	6.048895631317812E-4	2.1752981119455663
973000	38.35679752879572	42.70248642170574	-4.345688892910027	0.0	42.70248642170574	100.0	0.011306946991500083	1.5865254727343727	0.012531431776902763	5.802174835225413E-4	2.067843671159503
974000	39.82959533727278	44.114016286514044	-4.284420949241262	0.0	44.114016286514044	100.0	0.011055058089781813	1.5654757011289935	0.005947265445900663	7.722500913057182E-5	1.419491279066633
975000	38.711739689413896	44.13615742641549	-5.42441773700159	0.0	44.13615742641549	100.0	0.015416192471602114	1.961213730774678	0.017204399436380177	0.0014806421195762073	2.4062436315409292
976000	49.375225210308315	54.8133966858056	-5.438171475497285	0.0	54.8133966858056	100.0	0.007095135036494208	1.9660346121176526	0.008642352264261313	4.317364965039835E-4	2.207952999079408
977000	42.249442816826175	47.49946868409113	-5.250025867264953	0.0	47.49946868409113	100.0	0.008332600674632432	1.9001728821500727	0.01386340047556399	5.644802001771164E-4	2.062706935856244
978000	38.28532018652717	43.535346053792125	-5.250025867264953	0.0	43.535346053792125	100.0	0.012801850439242302	1.9001728821500727	0.013773539741026318	9.845454274292481E-4	2.3635285981164604
979000	43.54089252034494	48.79091838760989	-5.250025867264953	0.0	48.79091838760989	100.0	0.010630067863084356	1.9001728821500727	0.017667995326039104	0.0012054155268350986	1.8920053539137658
980000	44.12870920508781	49.37873507235276	-5.250025867264953	0.0	49.37873507235276	100.0	0.006205814082902385	1.9001728821500727	0.0067381145964422046	1.554324431965605E-4	1.8596959481632216
981000	40.54025758553905	45.790283452804005	-5.250025867264953	0.0	45.790283452804005	100.0	0.008809791491402855	1.9001728821500727	0.0102240461228513	4.603740962709563E-4	2.4444875495291005
982000	34.48393622050025	39.86876603181626	-5.384829811316008	0.0	39.86876603181626	100.0	0.013050638544210862	1.9473430543186672	0.009359355088802286	0.0010774394258355397	2.1274857677557293
983000	43.68471307504205	49.10546401902542	-5.420750943983374	0.0	49.10546401902542	100.0	0.018329412449454793	1.9599286319788276	0.014595191559211958	0.0020027988274085896	2.613522513334565
